ID,Nom,Type,Surface,Prix,Prix_m2,Adresse,Ville,Code_Postal,Region,Image,Promoteur,Statut,Année_Construction,DPE,Charges_Mensuelles,Taxe_Fonciere,Rentabilite,Parking,Balcon,Ascenseur,Etage,Nombre_Etages,Date_Disponibilite
13,Le Familial - Paris,T3,68,647088,9516,"148 place avenue Camille Laporte, 75003 Paris",Paris,75003,Île-de-France,https://example.com/images/properties/t3/13.jpg,Eiffage Immobilier,À vendre,1950,E,308,3235,6.52,True,True,False,9,20,2026-01-29
14,Le Spacieux - Paris,T4,87,677850,7791,"45 place rue de Dupont, 75008 Paris",Paris,75008,Île-de-France,https://example.com/images/properties/t4/14.jpg,Vinci Immobilier,Vendu,2003,G,99,3389,7.1,False,False,True,12,6,2026-06-24
15,Le Duo - Paris,T2,49,795782,16240,"12 avenue boulevard de Morin, 75005 Paris",Paris,75005,Île-de-France,https://example.com/images/properties/t2/15.jpg,Vinci Immobilier,En négociation,2001,B,176,3979,4.9,False,True,True,0,19,2026-08-02
16,Le Trilogie - Paris,T3,67,508224,7585,"73 rue avenue Susanne Lemoine, 75002 Paris",Paris,75002,Île-de-France,https://example.com/images/properties/t3/16.jpg,Icade,Vendu,1976,F,129,2541,5.14,False,True,False,9,9,2026-04-08
17,Le Duo - Marseille,T2,47,207443,4414,"59 place boulevard Marianne Weiss, 13003 Marseille",Marseille,13003,Provence-Alpes-Côte d'Azur,https://example.com/images/properties/t2/17.jpg,Icade,À vendre,2012,F,188,1037,5.4,False,False,True,12,3,2026-12-03
18,Le Panorama - Marseille,Duplex,95,525168,5528,"108 boulevard rue de Bertrand, 13003 Marseille",Marseille,13003,Provence-Alpes-Côte d'Azur,https://example.com/images/properties/duplex/18.jpg,Cogedim,À vendre,2016,D,428,2626,3.72,True,False,True,0,7,2026-09-02
19,Le Majestueux - Marseille,T5,114,525024,4605,"127 boulevard rue Gérard Mary, 13001 Marseille",Marseille,13001,Provence-Alpes-Côte d'Azur,https://example.com/images/properties/t5/19.jpg,Eiffage Immobilier,À vendre,1986,E,215,2625,5.46,False,True,False,5,5,2025-04-01
20,Le Duplex - Marseille,Duplex,105,531121,5058,"42 avenue avenue Peltier, 13008 Marseille",Marseille,13008,Provence-Alpes-Côte d'Azur,https://example.com/images/properties/duplex/20.jpg,Kaufman & Broad,Réservé,2006,G,477,2656,4.05,False,False,False,0,1,2025-10-13
21,Le Studio - Marseille,Studio,25,264334,10573,"39 avenue rue de Lacroix, 13002 Marseille",Marseille,13002,Provence-Alpes-Côte d'Azur,https://example.com/images/properties/studio/21.jpg,Pitch Promotion,À vendre,2009,G,120,1322,6.39,True,True,True,0,13,2026-12-28
22,L'Horizon - Marseille,Duplex,72,1159844,16109,"110 boulevard avenue Luc Le Goff, 13009 Marseille",Marseille,13009,Provence-Alpes-Côte d'Azur,https://example.com/images/properties/duplex/22.jpg,Icade,Vendu,2020,F,359,5799,6.1,True,True,False,0,15,2025-10-10
23,Le Confort - Marseille,T2,34,397788,11700,"84 avenue rue de Pottier, 13008 Marseille",Marseille,13008,Provence-Alpes-Côte d'Azur,https://example.com/images/properties/t2/23.jpg,Kaufman & Broad,À vendre,1953,F,109,1989,7.04,False,False,True,9,13,2027-02-28
24,Le Panorama - Marseille,Duplex,100,758302,7583,"87 boulevard avenue Laroche, 13008 Marseille",Marseille,13008,Provence-Alpes-Côte d'Azur,https://example.com/images/properties/duplex/24.jpg,Kaufman & Broad,En négociation,1954,A,265,3792,6.14,True,True,True,0,9,2026-09-28
25,Le Spacieux - Marseille,T4,68,518109,7619,"118 place chemin Frédéric Delannoy, 13002 Marseille",Marseille,13002,Provence-Alpes-Côte d'Azur,https://example.com/images/properties/t4/25.jpg,Kaufman & Broad,Réservé,1975,G,319,2591,6.21,False,False,False,0,8,2025-07-27
26,Le Familial - Marseille,T3,49,323921,6611,"43 avenue avenue Françoise Boulanger, 13009 Marseille",Marseille,13009,Provence-Alpes-Côte d'Azur,https://example.com/images/properties/t3/26.jpg,Cogedim,À vendre,1970,E,165,1620,2.3,False,True,False,4,11,2026-06-05
27,Le Cosy - Marseille,Studio,26,145346,5590,"67 avenue rue Roy, 13008 Marseille",Marseille,13008,Provence-Alpes-Côte d'Azur,https://example.com/images/properties/studio/27.jpg,Eiffage Immobilier,Vendu,1965,E,82,727,2.39,True,True,False,1,19,2025-06-11
28,L'Harmonie - Marseille,T3,49,582583,11889,"116 place avenue Giraud, 13004 Marseille",Marseille,13004,Provence-Alpes-Côte d'Azur,https://example.com/images/properties/t3/28.jpg,Kaufman & Broad,Vendu,2001,C,220,2913,3.03,False,True,False,0,5,2025-09-02
29,Le Commerce - Marseille,Commercial,442,1333815,3018,"118 boulevard boulevard Robin, 13004 Marseille",Marseille,13004,Provence-Alpes-Côte d'Azur,https://example.com/images/properties/commercial/29.jpg,Pitch Promotion,En négociation,1995,B,1247,6669,7.05,False,False,False,2,20,2026-05-29
30,Le Quintessence - Marseille,T5,117,683265,5840,"9 boulevard rue Cécile Gomes, 13003 Marseille",Marseille,13003,Provence-Alpes-Côte d'Azur,https://example.com/images/properties/t5/30.jpg,Bouygues Immobilier,Réservé,2014,B,468,3416,3.38,True,True,True,6,11,2025-07-18
31,Le Panorama - Marseille,Duplex,118,380736,3227,"91 place avenue de Dumont, 13001 Marseille",Marseille,13001,Provence-Alpes-Côte d'Azur,https://example.com/images/properties/duplex/31.jpg,Nexity,Vendu,1979,D,462,1904,4.16,True,True,True,2,6,2026-02-01
32,L'Équilibre - Marseille,T2,41,153344,3740,"51 rue chemin Lemonnier, 13004 Marseille",Marseille,13004,Provence-Alpes-Côte d'Azur,https://example.com/images/properties/t2/32.jpg,Kaufman & Broad,En négociation,2018,G,197,767,6.48,True,True,False,1,20,2026-04-03
33,Le Professionnel - Marseille,Commercial,81,1446801,17862,"133 rue rue de Gilles, 13003 Marseille",Marseille,13003,Provence-Alpes-Côte d'Azur,https://example.com/images/properties/commercial/33.jpg,Vinci Immobilier,Vendu,1987,D,146,7234,5.67,True,True,True,8,15,2026-06-14
34,Le Majestueux - Marseille,T5,113,574828,5087,"24 avenue chemin de Lejeune, 13009 Marseille",Marseille,13009,Provence-Alpes-Côte d'Azur,https://example.com/images/properties/t5/34.jpg,Icade,Vendu,1982,B,515,2874,2.87,False,True,False,8,9,2025-03-27
35,Le Professionnel - Marseille,Commercial,435,314328,723,"135 boulevard chemin Claire Chartier, 13004 Marseille",Marseille,13004,Provence-Alpes-Côte d'Azur,https://example.com/images/properties/commercial/35.jpg,Kaufman & Broad,À vendre,1996,F,884,1572,3.57,False,False,False,8,9,2026-10-21
36,Le Prestige - Lyon,T4,65,274345,4221,"117 boulevard avenue Diane Roux, 69007 Lyon",Lyon,69007,Auvergne-Rhône-Alpes,https://example.com/images/properties/t4/36.jpg,Icade,Vendu,2010,D,95,1372,4.85,True,False,True,14,7,2026-08-07
37,Le Prestige - Lyon,T4,60,476562,7943,"42 rue rue Robin, 69003 Lyon",Lyon,69003,Auvergne-Rhône-Alpes,https://example.com/images/properties/t4/37.jpg,Eiffage Immobilier,En négociation,1991,C,109,2383,3.44,False,True,False,14,16,2026-10-30
38,L'Horizon - Lyon,Duplex,114,354453,3109,"82 place rue Dufour, 69006 Lyon",Lyon,69006,Auvergne-Rhône-Alpes,https://example.com/images/properties/duplex/38.jpg,Pitch Promotion,En négociation,2014,E,373,1772,5.72,True,False,True,13,16,2026-08-26
39,Le Professionnel - Lyon,Commercial,302,1926924,6381,"91 place avenue de Couturier, 69003 Lyon",Lyon,69003,Auvergne-Rhône-Alpes,https://example.com/images/properties/commercial/39.jpg,Bouygues Immobilier,Réservé,2005,D,342,9635,6.32,False,False,True,5,18,2026-05-08
40,Le Quatuor - Lyon,T4,93,364752,3922,"119 rue boulevard Dubois, 69001 Lyon",Lyon,69001,Auvergne-Rhône-Alpes,https://example.com/images/properties/t4/40.jpg,Vinci Immobilier,Vendu,2006,B,282,1824,4.87,False,False,True,8,19,2025-11-26
41,Le Majestueux - Lyon,T5,128,755043,5899,"28 avenue avenue Susan Verdier, 69006 Lyon",Lyon,69006,Auvergne-Rhône-Alpes,https://example.com/images/properties/t5/41.jpg,Kaufman & Broad,Réservé,1959,E,286,3775,2.71,False,False,True,11,9,2025-03-24
42,Le Studio - Lyon,Studio,28,271711,9704,"41 rue rue Simone Gomes, 69001 Lyon",Lyon,69001,Auvergne-Rhône-Alpes,https://example.com/images/properties/studio/42.jpg,Nexity,Vendu,1999,C,134,1359,4.12,False,True,True,6,16,2025-08-28
43,Le Quatuor - Lyon,T4,60,478338,7972,"55 place rue de Carlier, 69003 Lyon",Lyon,69003,Auvergne-Rhône-Alpes,https://example.com/images/properties/t4/43.jpg,Bouygues Immobilier,En négociation,1988,E,123,2392,5.53,True,True,False,7,16,2026-12-16
44,Le Duplex - Lyon,Duplex,75,367311,4897,"15 rue avenue Richard Blin, 69003 Lyon",Lyon,69003,Auvergne-Rhône-Alpes,https://example.com/images/properties/duplex/44.jpg,Eiffage Immobilier,À vendre,1960,F,362,1837,3.15,True,True,False,0,2,2026-12-19
45,Le Majestueux - Lyon,T5,113,965698,8546,"31 place chemin de Marchal, 69003 Lyon",Lyon,69003,Auvergne-Rhône-Alpes,https://example.com/images/properties/t5/45.jpg,Bouygues Immobilier,À vendre,1955,A,497,4828,6.02,False,False,True,10,3,2025-10-07
46,Le Commerce - Lyon,Commercial,254,1542937,6075,"81 boulevard chemin Susan Picard, 69007 Lyon",Lyon,69007,Auvergne-Rhône-Alpes,https://example.com/images/properties/commercial/46.jpg,Icade,En négociation,2009,C,1194,7715,7.32,False,True,True,15,11,2025-11-29
47,Le Cosy - Lyon,Studio,32,276750,8648,"150 boulevard chemin de Hamel, 69006 Lyon",Lyon,69006,Auvergne-Rhône-Alpes,https://example.com/images/properties/studio/47.jpg,Eiffage Immobilier,En négociation,2011,A,69,1384,6.01,True,True,True,12,8,2026-03-31
48,Le Panorama - Lyon,Duplex,93,538034,5785,"117 avenue avenue de Regnier, 69003 Lyon",Lyon,69003,Auvergne-Rhône-Alpes,https://example.com/images/properties/duplex/48.jpg,Icade,Réservé,2012,F,426,2690,2.79,True,False,True,8,8,2025-12-08
49,Le Spacieux - Lyon,T4,65,455090,7001,"131 place rue Lucas Jacquot, 69003 Lyon",Lyon,69003,Auvergne-Rhône-Alpes,https://example.com/images/properties/t4/49.jpg,Icade,Vendu,1956,E,123,2275,5.04,True,True,True,4,2,2026-10-20
50,Le Studio - Lyon,Studio,22,234770,10671,"122 rue chemin de Chrétien, 69003 Lyon",Lyon,69003,Auvergne-Rhône-Alpes,https://example.com/images/properties/studio/50.jpg,Kaufman & Broad,En négociation,1956,C,48,1174,7.0,False,True,True,0,10,2026-10-27
51,Le Panorama - Lyon,Duplex,143,586502,4101,"81 rue boulevard William Gimenez, 69007 Lyon",Lyon,69007,Auvergne-Rhône-Alpes,https://example.com/images/properties/duplex/51.jpg,Vinci Immobilier,À vendre,1969,G,412,2933,4.45,False,False,True,5,14,2026-07-05
52,Le Spacieux - Toulouse,T4,84,485249,5777,"145 place rue Meunier, 31400 Toulouse",Toulouse,31400,Occitanie,https://example.com/images/properties/t4/52.jpg,Bouygues Immobilier,Vendu,2010,A,366,2426,4.06,True,False,False,0,16,2026-12-20
53,Le Quatuor - Toulouse,T4,98,288083,2940,"30 avenue rue Noël Lefebvre, 31200 Toulouse",Toulouse,31200,Occitanie,https://example.com/images/properties/t4/53.jpg,Vinci Immobilier,En négociation,2013,A,232,1440,4.98,True,True,False,7,18,2026-07-14
54,L'Équilibre - Toulouse,T2,35,305518,8729,"143 place rue de Pinto, 31400 Toulouse",Toulouse,31400,Occitanie,https://example.com/images/properties/t2/54.jpg,Eiffage Immobilier,Vendu,1971,F,39,1528,3.67,True,True,True,15,1,2025-05-11
55,Le Compact - Toulouse,Studio,27,179701,6656,"122 boulevard avenue de Bodin, 31200 Toulouse",Toulouse,31200,Occitanie,https://example.com/images/properties/studio/55.jpg,Bouygues Immobilier,Vendu,2004,C,73,899,2.74,True,True,False,0,1,2025-06-30
56,Le Panorama - Toulouse,Duplex,88,350200,3980,"134 avenue rue Lucie Grenier, 31300 Toulouse",Toulouse,31300,Occitanie,https://example.com/images/properties/duplex/56.jpg,Nexity,En négociation,2020,B,427,1751,5.46,True,False,True,0,20,2027-02-14
57,Le Business - Toulouse,Commercial,118,1887647,15997,"41 avenue rue de Baron, 31200 Toulouse",Toulouse,31200,Occitanie,https://example.com/images/properties/commercial/57.jpg,Bouygues Immobilier,Réservé,1994,D,422,9438,7.74,False,True,False,0,9,2025-05-05
58,L'Harmonie - Toulouse,T3,67,261413,3902,"75 place boulevard Alexandrie Coulon, 31000 Toulouse",Toulouse,31000,Occitanie,https://example.com/images/properties/t3/58.jpg,Kaufman & Broad,Vendu,2004,B,262,1307,6.71,True,True,False,13,16,2026-10-25
59,Le Quintessence - Toulouse,T5,119,700505,5887,"39 rue rue Chantal Barre, 31100 Toulouse",Toulouse,31100,Occitanie,https://example.com/images/properties/t5/59.jpg,Bouygues Immobilier,Réservé,1952,E,327,3503,2.37,False,True,True,0,10,2026-03-15
60,Le Duplex - Toulouse,Duplex,128,915956,7156,"65 place rue Auguste Martel, 31000 Toulouse",Toulouse,31000,Occitanie,https://example.com/images/properties/duplex/60.jpg,Bouygues Immobilier,Vendu,2003,B,637,4580,2.85,False,True,True,0,2,2026-06-16
61,Le Quatuor - Toulouse,T4,96,409117,4262,"128 place chemin Auger, 31100 Toulouse",Toulouse,31100,Occitanie,https://example.com/images/properties/t4/61.jpg,Nexity,En négociation,1992,A,414,2046,5.79,False,False,True,10,11,2026-09-28
62,Le Professionnel - Toulouse,Commercial,312,1856745,5951,"110 boulevard rue Nicole Pinto, 31200 Toulouse",Toulouse,31200,Occitanie,https://example.com/images/properties/commercial/62.jpg,Nexity,Réservé,2021,A,654,9284,7.5,False,True,True,7,7,2025-07-09
63,Le Commerce - Toulouse,Commercial,279,423325,1517,"37 rue avenue Joseph Fournier, 31100 Toulouse",Toulouse,31100,Occitanie,https://example.com/images/properties/commercial/63.jpg,Bouygues Immobilier,Vendu,1979,D,1351,2117,3.74,False,False,True,7,5,2026-03-15
64,Le Duplex - Toulouse,Duplex,71,638841,8998,"83 avenue boulevard Tanguy, 31400 Toulouse",Toulouse,31400,Occitanie,https://example.com/images/properties/duplex/64.jpg,Bouygues Immobilier,À vendre,1997,G,87,3194,3.9,True,True,True,5,17,2026-03-23
65,Le Duplex - Toulouse,Duplex,142,480736,3385,"135 boulevard rue Potier, 31000 Toulouse",Toulouse,31000,Occitanie,https://example.com/images/properties/duplex/65.jpg,Nexity,En négociation,2000,A,258,2404,3.42,False,True,False,0,6,2026-02-05
66,Le Panorama - Toulouse,Duplex,116,877842,7568,"81 place boulevard de Gomes, 31300 Toulouse",Toulouse,31300,Occitanie,https://example.com/images/properties/duplex/66.jpg,Cogedim,Réservé,2021,G,199,4389,3.29,False,False,True,8,10,2025-05-22
67,Le Quintessence - Toulouse,T5,99,741936,7494,"76 boulevard chemin Faure, 31000 Toulouse",Toulouse,31000,Occitanie,https://example.com/images/properties/t5/67.jpg,Nexity,En négociation,2012,G,178,3710,2.6,True,False,False,1,12,2027-01-31
68,Le Confort - Toulouse,T2,42,371530,8846,"82 avenue rue de Pruvost, 31300 Toulouse",Toulouse,31300,Occitanie,https://example.com/images/properties/t2/68.jpg,Bouygues Immobilier,À vendre,1986,E,165,1858,6.57,False,False,False,0,2,2026-02-11
69,Le Commerce - Toulouse,Commercial,231,1765944,7645,"61 avenue avenue Jean, 31300 Toulouse",Toulouse,31300,Occitanie,https://example.com/images/properties/commercial/69.jpg,Kaufman & Broad,À vendre,1974,B,1090,8830,7.84,True,False,True,3,4,2025-06-04
70,L'Horizon - Toulouse,Duplex,128,957849,7483,"103 boulevard chemin Alfred Lacroix, 31100 Toulouse",Toulouse,31100,Occitanie,https://example.com/images/properties/duplex/70.jpg,Icade,Vendu,1992,A,187,4789,4.02,True,False,False,0,2,2025-09-19
71,Le Cosy - Toulouse,Studio,28,202191,7221,"47 place rue Agathe Gomes, 31200 Toulouse",Toulouse,31200,Occitanie,https://example.com/images/properties/studio/71.jpg,Eiffage Immobilier,En négociation,2002,G,58,1011,4.21,False,False,True,0,12,2025-12-15
72,Le Studio - Toulouse,Studio,19,277391,14600,"81 avenue boulevard Dominique Pichon, 31200 Toulouse",Toulouse,31200,Occitanie,https://example.com/images/properties/studio/72.jpg,Eiffage Immobilier,Vendu,2016,B,26,1387,4.53,True,False,False,8,17,2025-06-04
73,Le Professionnel - Nice,Commercial,366,680801,1860,"117 rue avenue Chantal Weiss, 06000 Nice",Nice,06000,Provence-Alpes-Côte d'Azur,https://example.com/images/properties/commercial/73.jpg,Icade,Vendu,1979,D,853,3404,6.42,True,False,False,12,1,2026-01-26
74,Le Quatuor - Nice,T4,67,620598,9263,"41 avenue chemin de Rousset, 06300 Nice",Nice,06300,Provence-Alpes-Côte d'Azur,https://example.com/images/properties/t4/74.jpg,Nexity,Vendu,1990,A,257,3103,5.47,True,True,True,6,11,2026-04-28
75,Le Business - Nice,Commercial,67,1940956,28969,"88 boulevard rue Rocher, 06300 Nice",Nice,06300,Provence-Alpes-Côte d'Azur,https://example.com/images/properties/commercial/75.jpg,Cogedim,À vendre,2018,C,176,9705,6.99,True,True,False,3,7,2026-04-25
76,Le Quatuor - Nice,T4,87,279770,3216,"132 place rue de Morin, 06100 Nice",Nice,06100,Provence-Alpes-Côte d'Azur,https://example.com/images/properties/t4/76.jpg,Cogedim,Vendu,1971,F,227,1399,2.74,True,False,False,7,4,2027-01-28
77,L'Équilibre - Nice,T2,34,236579,6958,"44 place boulevard Matthieu Perrot, 06000 Nice",Nice,06000,Provence-Alpes-Côte d'Azur,https://example.com/images/properties/t2/77.jpg,Nexity,Vendu,1962,G,117,1183,3.35,False,True,True,4,13,2026-02-08
78,L'Harmonie - Nice,T3,70,424968,6071,"126 place boulevard Delmas, 06200 Nice",Nice,06200,Provence-Alpes-Côte d'Azur,https://example.com/images/properties/t3/78.jpg,Bouygues Immobilier,En négociation,1969,G,253,2125,4.2,True,True,True,13,18,2025-03-18
79,Le Prestige - Nice,T4,98,460222,4696,"102 place boulevard Gilbert Martins, 06100 Nice",Nice,06100,Provence-Alpes-Côte d'Azur,https://example.com/images/properties/t4/79.jpg,Vinci Immobilier,En négociation,1980,G,282,2301,3.4,False,False,True,14,14,2026-09-09
80,Le Business - Nice,Commercial,56,652078,11644,"17 boulevard rue de Sanchez, 06200 Nice",Nice,06200,Provence-Alpes-Côte d'Azur,https://example.com/images/properties/commercial/80.jpg,Vinci Immobilier,En négociation,1998,A,133,3260,2.51,True,False,True,9,19,2025-03-26
81,Le Prestige - Nice,T4,86,555824,6463,"135 rue rue de Poulain, 06200 Nice",Nice,06200,Provence-Alpes-Côte d'Azur,https://example.com/images/properties/t4/81.jpg,Vinci Immobilier,Vendu,1987,C,126,2779,2.66,False,False,False,6,4,2026-05-13
82,Le Familial - Nice,T3,51,537289,10535,"45 avenue rue Roux, 06300 Nice",Nice,06300,Provence-Alpes-Côte d'Azur,https://example.com/images/properties/t3/82.jpg,Eiffage Immobilier,À vendre,1994,C,176,2686,5.04,True,True,False,0,15,2026-11-24
83,Le Commerce - Nice,Commercial,163,1701306,10437,"68 boulevard boulevard Robert Roussel, 06200 Nice",Nice,06200,Provence-Alpes-Côte d'Azur,https://example.com/images/properties/commercial/83.jpg,Bouygues Immobilier,À vendre,1950,G,632,8507,6.92,True,True,True,4,3,2025-04-11
84,Le Compact - Nice,Studio,20,159514,7976,"138 rue boulevard de Philippe, 06000 Nice",Nice,06000,Provence-Alpes-Côte d'Azur,https://example.com/images/properties/studio/84.jpg,Pitch Promotion,Réservé,1993,G,72,798,7.02,False,True,True,6,7,2026-04-20
85,Le Prestige - Nice,T4,63,254402,4038,"52 rue chemin de Étienne, 06300 Nice",Nice,06300,Provence-Alpes-Côte d'Azur,https://example.com/images/properties/t4/85.jpg,Cogedim,À vendre,1960,F,161,1272,7.08,True,False,False,0,8,2026-09-08
86,Le Trilogie - Nice,T3,68,447597,6582,"111 rue boulevard Jeannine Boulanger, 06300 Nice",Nice,06300,Provence-Alpes-Côte d'Azur,https://example.com/images/properties/t3/86.jpg,Icade,Vendu,2001,E,242,2238,6.39,True,True,True,3,1,2025-10-05
87,Le Panorama - Nice,Duplex,79,1128046,14279,"130 place boulevard de Antoine, 06200 Nice",Nice,06200,Provence-Alpes-Côte d'Azur,https://example.com/images/properties/duplex/87.jpg,Cogedim,À vendre,1980,F,182,5640,6.84,True,True,True,4,13,2025-09-25
88,Le Business - Nice,Commercial,500,1158454,2317,"91 rue boulevard de Petit, 06300 Nice",Nice,06300,Provence-Alpes-Côte d'Azur,https://example.com/images/properties/commercial/88.jpg,Bouygues Immobilier,À vendre,1994,E,2249,5792,2.18,True,True,True,14,5,2025-12-05
89,L'Excellence - Nice,T5,113,870897,7707,"111 rue rue Lemoine, 06000 Nice",Nice,06000,Provence-Alpes-Côte d'Azur,https://example.com/images/properties/t5/89.jpg,Nexity,À vendre,2009,E,116,4354,3.17,False,False,True,0,6,2026-07-16
90,Le Familial - Nice,T3,45,538552,11968,"100 avenue rue Martineau, 06100 Nice",Nice,06100,Provence-Alpes-Côte d'Azur,https://example.com/images/properties/t3/90.jpg,Bouygues Immobilier,En négociation,1963,B,61,2693,2.24,True,True,True,1,4,2026-11-22
91,Le Commerce - Nice,Commercial,215,1666360,7751,"36 boulevard boulevard Zacharie Maréchal, 06300 Nice",Nice,06300,Provence-Alpes-Côte d'Azur,https://example.com/images/properties/commercial/91.jpg,Eiffage Immobilier,Vendu,2004,C,552,8332,5.23,True,True,False,6,11,2025-12-02
92,Le Confort - Nantes,T2,48,306940,6395,"74 boulevard boulevard de Andre, 44300 Nantes",Nantes,44300,Pays de la Loire,https://example.com/images/properties/t2/92.jpg,Vinci Immobilier,Vendu,2006,G,192,1535,7.36,False,False,True,0,20,2025-11-25
93,L'Harmonie - Nantes,T3,49,359113,7329,"18 avenue avenue de Noël, 44200 Nantes",Nantes,44200,Pays de la Loire,https://example.com/images/properties/t3/93.jpg,Nexity,En négociation,1972,G,53,1796,2.04,True,True,False,12,2,2026-05-06
94,Le Familial - Nantes,T3,61,469794,7702,"117 rue rue Benard, 44100 Nantes",Nantes,44100,Pays de la Loire,https://example.com/images/properties/t3/94.jpg,Nexity,Réservé,1991,F,65,2349,2.22,False,False,True,14,20,2025-11-05
95,Le Professionnel - Nantes,Commercial,469,756818,1614,"25 boulevard rue de Pineau, 44000 Nantes",Nantes,44000,Pays de la Loire,https://example.com/images/properties/commercial/95.jpg,Icade,En négociation,1990,B,1985,3784,4.12,True,True,False,14,12,2025-11-27
96,Le Quintessence - Nantes,T5,121,475996,3934,"85 rue chemin Alexandre, 44100 Nantes",Nantes,44100,Pays de la Loire,https://example.com/images/properties/t5/96.jpg,Icade,Vendu,1957,A,168,2380,5.21,True,False,True,0,4,2026-06-12
97,Le Duplex - Nantes,Duplex,126,449138,3565,"15 place avenue Margot Guillou, 44000 Nantes",Nantes,44000,Pays de la Loire,https://example.com/images/properties/duplex/97.jpg,Nexity,À vendre,1956,D,403,2246,7.16,False,True,True,0,14,2025-03-09
98,Le Professionnel - Nantes,Commercial,446,1275761,2860,"101 place boulevard Gérard, 44300 Nantes",Nantes,44300,Pays de la Loire,https://example.com/images/properties/commercial/98.jpg,Eiffage Immobilier,À vendre,2012,B,1619,6379,4.08,True,True,True,0,6,2026-07-22
99,L'Horizon - Nantes,Duplex,128,986471,7707,"131 place boulevard Perez, 44000 Nantes",Nantes,44000,Pays de la Loire,https://example.com/images/properties/duplex/99.jpg,Icade,Réservé,2020,E,346,4932,5.64,False,True,True,14,18,2026-06-07
100,L'Équilibre - Nantes,T2,47,295675,6291,"147 boulevard chemin Diaz, 44200 Nantes",Nantes,44200,Pays de la Loire,https://example.com/images/properties/t2/100.jpg,Nexity,Réservé,2015,E,210,1478,7.55,True,False,False,8,10,2026-03-09
101,L'Horizon - Nantes,Duplex,84,1012914,12058,"20 avenue avenue Michelle Morvan, 44300 Nantes",Nantes,44300,Pays de la Loire,https://example.com/images/properties/duplex/101.jpg,Icade,À vendre,2005,F,256,5065,4.49,False,True,False,0,11,2025-05-19
